Beginning InterleavedAND evaluation 
SerialAND: 7500 8 2064 
SerialAND: 8000 8 2323 
SerialAND: 8500 8 2615 
SerialAND: 9000 8 2567 
SerialAND: 9500 8 2745 
SerialAND: 10000 8 2654 
SerialAND: 500 9 98 
SerialAND: 1000 9 206 
SerialAND: 1500 9 286 
SerialAND: 2000 9 481 
SerialAND: 2500 9 540 
SerialAND: 3000 9 623 
SerialAND: 3500 9 874 
SerialAND: 4000 9 1269 
SerialAND: 4500 9 1255 
SerialAND: 5000 9 1281 
SerialAND: 5500 9 1417 
SerialAND: 6000 9 1449 
SerialAND: 6500 9 1599 
SerialAND: 7000 9 1915 
SerialAND: 7500 9 2310 
SerialAND: 8000 9 2609 
SerialAND: 8500 9 2823 
SerialAND: 9000 9 2762 
SerialAND: 9500 9 2922 
SerialAND: 10000 9 3034 
SerialAND: 500 10 109 
SerialAND: 1000 10 234 
SerialAND: 1500 10 281 
SerialAND: 2000 10 575 
SerialAND: 2500 10 596 
SerialAND: 3000 10 698 
SerialAND: 3500 10 1041 
SerialAND: 4000 10 1298 
SerialAND: 4500 10 1422 
SerialAND: 5000 10 1607 
SerialAND: 5500 10 1445 
SerialAND: 6000 10 1960 
SerialAND: 6500 10 2466 
SerialAND: 7000 10 2099 
SerialAND: 7500 10 2732 
SerialAND: 8000 10 2813 
SerialAND: 8500 10 2980 
SerialAND: 9000 10 3087 
SerialAND: 9500 10 4216 
SerialAND: 10000 10 3269 
End SerialAND evaluation 
Beginning SerialIteration evaluation 
SerialIteration: 500 5 66 
SerialIteration: 1000 5 137 
SerialIteration: 1500 5 135 
SerialIteration: 2000 5 352 
SerialIteration: 2500 5 422 
SerialIteration: 3000 5 338 
SerialIteration: 3500 5 523 
SerialIteration: 4000 5 830 
SerialIteration: 4500 5 951 
SerialIteration: 5000 5 1114 
SerialIteration: 5500 5 1151 
SerialIteration: 6000 5 975 
SerialIteration: 6500 5 966 
SerialIteration: 7000 5 1275 
SerialIteration: 7500 5 1550 
SerialIteration: 8000 5 1800 
SerialIteration: 8500 5 1798 
SerialIteration: 9000 5 1759 
SerialIteration: 9500 5 1900 
SerialIteration: 10000 5 1927 
SerialIteration: 500 6 78 
SerialIteration: 1000 6 167 
SerialIteration: 1500 6 173 
SerialIteration: 2000 6 408 
SerialIteration: 2500 6 445 
SerialIteration: 3000 6 490 
SerialIteration: 3500 6 602 
SerialIteration: 4000 6 883 
SerialIteration: 4500 6 1126 
SerialIteration: 5000 6 924 
SerialIteration: 5500 6 975 
SerialIteration: 6000 6 996 
SerialIteration: 6500 6 1123 
SerialIteration: 7000 6 1445 
SerialIteration: 7500 6 1881 
SerialIteration: 8000 6 2038 
SerialIteration: 8500 6 2285 
SerialIteration: 9000 6 2018 
SerialIteration: 9500 6 2164 
SerialIteration: 10000 6 2290 
SerialIteration: 500 7 91 
SerialIteration: 1000 7 192 
SerialIteration: 1500 7 188 
SerialIteration: 2000 7 476 
SerialIteration: 2500 7 452 
SerialIteration: 3000 7 489 
SerialIteration: 3500 7 725 
SerialIteration: 4000 7 1057 
SerialIteration: 4500 7 1087 
SerialIteration: 5000 7 1089 
SerialIteration: 5500 7 1196 
SerialIteration: 6000 7 1566 
SerialIteration: 6500 7 1563 
SerialIteration: 7000 7 1710 
SerialIteration: 7500 7 2015 
SerialIteration: 8000 7 2334 
SerialIteration: 8500 7 2507 
SerialIteration: 9000 7 2366 
SerialIteration: 9500 7 2426 
SerialIteration: 10000 7 2590 
SerialIteration: 500 8 85 
SerialIteration: 1000 8 193 
SerialIteration: 1500 8 205 
SerialIteration: 2000 8 476 
SerialIteration: 2500 8 585 
SerialIteration: 3000 8 683 
SerialIteration: 3500 8 1167 
SerialIteration: 4000 8 1602 
SerialIteration: 4500 8 1290 
SerialIteration: 5000 8 1251 
SerialIteration: 5500 8 1161 
SerialIteration: 6000 8 1563 
SerialIteration: 6500 8 2039 
SerialIteration: 7000 8 2489 
SerialIteration: 7500 8 2471 
SerialIteration: 8000 8 2502 
SerialIteration: 8500 8 2830 
SerialIteration: 9000 8 2901 
SerialIteration: 9500 8 2679 
SerialIteration: 10000 8 2701 
SerialIteration: 500 9 99 
SerialIteration: 1000 9 229 
SerialIteration: 1500 9 255 
SerialIteration: 2000 9 575 
SerialIteration: 2500 9 586 
SerialIteration: 3000 9 681 
SerialIteration: 3500 9 957 
SerialIteration: 4000 9 1312 
SerialIteration: 4500 9 1409 
SerialIteration: 5000 9 1367 
SerialIteration: 5500 9 1506 
SerialIteration: 6000 9 1500 
SerialIteration: 6500 9 1680 
SerialIteration: 7000 9 2222 
SerialIteration: 7500 9 2445 
SerialIteration: 8000 9 3310 
SerialIteration: 8500 9 3062 
SerialIteration: 9000 9 3488 
SerialIteration: 9500 9 3472 
SerialIteration: 10000 9 3009 
SerialIteration: 500 10 109 
SerialIteration: 1000 10 264 
SerialIteration: 1500 10 249 
SerialIteration: 2000 10 655 
SerialIteration: 2500 10 667 
SerialIteration: 3000 10 684 
SerialIteration: 3500 10 1219 
SerialIteration: 4000 10 1506 
SerialIteration: 4500 10 1498 
SerialIteration: 5000 10 1615 
SerialIteration: 5500 10 1509 
SerialIteration: 6000 10 1484 
SerialIteration: 6500 10 2425 
SerialIteration: 7000 10 2907 
SerialIteration: 7500 10 2741 
SerialIteration: 8000 10 3397 
SerialIteration: 8500 10 3416 
SerialIteration: 9000 10 3229 
SerialIteration: 9500 10 3525 
SerialIteration: 10000 10 3428 
End SerialIteration evaluation 
Beginning InterleavedIteration evaluation 
InterleavedIteration: 500 5 107 
InterleavedIteration: 1000 5 178 
InterleavedIteration: 1500 5 145 
InterleavedIteration: 2000 5 340 
InterleavedIteration: 2500 5 444 
InterleavedIteration: 3000 5 400 
InterleavedIteration: 3500 5 731 
InterleavedIteration: 4000 5 773 
InterleavedIteration: 4500 5 809 
InterleavedIteration: 5000 5 846 
InterleavedIteration: 5500 5 842 
InterleavedIteration: 6000 5 926 
InterleavedIteration: 6500 5 997 
InterleavedIteration: 7000 5 1352 
InterleavedIteration: 7500 5 1603 
InterleavedIteration: 8000 5 1858 
InterleavedIteration: 8500 5 1885 
InterleavedIteration: 9000 5 1962 
InterleavedIteration: 9500 5 1983 
InterleavedIteration: 10000 5 1829 
InterleavedIteration: 500 6 73 
InterleavedIteration: 1000 6 200 
InterleavedIteration: 1500 6 202 
InterleavedIteration: 2000 6 424 
InterleavedIteration: 2500 6 406 
InterleavedIteration: 3000 6 486 
InterleavedIteration: 3500 6 792 
InterleavedIteration: 4000 6 1124 
InterleavedIteration: 4500 6 1011 
InterleavedIteration: 5000 6 977 
InterleavedIteration: 5500 6 1098 
InterleavedIteration: 6000 6 957 
InterleavedIteration: 6500 6 1145 
InterleavedIteration: 7000 6 1647 
InterleavedIteration: 7500 6 1708 
InterleavedIteration: 8000 6 2000 
InterleavedIteration: 8500 6 2226 
InterleavedIteration: 9000 6 2465 
InterleavedIteration: 9500 6 2225 
InterleavedIteration: 10000 6 2422 
InterleavedIteration: 500 7 85 
InterleavedIteration: 1000 7 217 
InterleavedIteration: 1500 7 225 
InterleavedIteration: 2000 7 432 
InterleavedIteration: 2500 7 466 
InterleavedIteration: 3000 7 553 
InterleavedIteration: 3500 7 731 
InterleavedIteration: 4000 7 1043 
InterleavedIteration: 4500 7 1084 
InterleavedIteration: 5000 7 1078 
InterleavedIteration: 5500 7 1151 
InterleavedIteration: 6000 7 1144 
InterleavedIteration: 6500 7 1390 
InterleavedIteration: 7000 7 1670 
InterleavedIteration: 7500 7 2082 
InterleavedIteration: 8000 7 2343 
InterleavedIteration: 8500 7 2581 
InterleavedIteration: 9000 7 2754 
InterleavedIteration: 9500 7 2511 
InterleavedIteration: 10000 7 2858 
InterleavedIteration: 500 8 90 
InterleavedIteration: 1000 8 207 
InterleavedIteration: 1500 8 206 
InterleavedIteration: 2000 8 480 
InterleavedIteration: 2500 8 508 
InterleavedIteration: 3000 8 560 
InterleavedIteration: 3500 8 868 
InterleavedIteration: 4000 8 1391 
InterleavedIteration: 4500 8 1289 
InterleavedIteration: 5000 8 1227 
InterleavedIteration: 5500 8 1455 
InterleavedIteration: 6000 8 1227 
InterleavedIteration: 6500 8 1601 
InterleavedIteration: 7000 8 2411 
InterleavedIteration: 7500 8 2206 
InterleavedIteration: 8000 8 2754 
InterleavedIteration: 8500 8 2879 
InterleavedIteration: 9000 8 3273 
InterleavedIteration: 9500 8 3339 
InterleavedIteration: 10000 8 2585 
InterleavedIteration: 500 9 114 
InterleavedIteration: 1000 9 269 
InterleavedIteration: 1500 9 258 
InterleavedIteration: 2000 9 581 
InterleavedIteration: 2500 9 619 
InterleavedIteration: 3000 9 673 
InterleavedIteration: 3500 9 1037 
InterleavedIteration: 4000 9 1429 
InterleavedIteration: 4500 9 1451 
InterleavedIteration: 5000 9 1420 
InterleavedIteration: 5500 9 1438 
InterleavedIteration: 6000 9 1660 
InterleavedIteration: 6500 9 1676 
InterleavedIteration: 7000 9 2000 
InterleavedIteration: 7500 9 2725 
InterleavedIteration: 8000 9 3116 
InterleavedIteration: 8500 9 3162 
InterleavedIteration: 9000 9 3252 
InterleavedIteration: 9500 9 3174 
InterleavedIteration: 10000 9 3051 
InterleavedIteration: 500 10 103 
InterleavedIteration: 1000 10 242 
InterleavedIteration: 1500 10 328 
InterleavedIteration: 2000 10 686 
InterleavedIteration: 2500 10 715 
InterleavedIteration: 3000 10 702 
InterleavedIteration: 3500 10 1006 
InterleavedIteration: 4000 10 1397 
InterleavedIteration: 4500 10 1836 
InterleavedIteration: 5000 10 1672 
InterleavedIteration: 5500 10 1518 
InterleavedIteration: 6000 10 1592 
InterleavedIteration: 6500 10 2090 
InterleavedIteration: 7000 10 2378 
InterleavedIteration: 7500 10 2856 
InterleavedIteration: 8000 10 3357 
InterleavedIteration: 8500 10 3392 
InterleavedIteration: 9000 10 3499 
InterleavedIteration: 9500 10 3454 
InterleavedIteration: 10000 10 3544 
End InterleavedIteration evaluation 
